id,name,color,sequence,sequence_id/id,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_remove_location_dest_id/id,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_repairs_1030,Repairs,0,964,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_management_sequence_1263,RO,Jinasena_MasterData_Stock.stock_location_stock_928,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_928,,,
stock_picking_type_receipts_1031,Receipts,0,965,Jinasena_MasterData_Common.ir_sequence_retail_counter_for_products_implements_a_1214,IN,,Jinasena_MasterData_Stock.stock_location_stock_936,incoming,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1035,Internal Transfers,0,966,,INT,Jinasena_MasterData_Stock.stock_location_stock_936,Jinasena_MasterData_Stock.stock_location_stock_936,internal,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1032,Delivery Orders,0,969,,OUT,Jinasena_MasterData_Stock.stock_location_stock_936,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1039,PoS Orders,0,969,Jinasena_MasterData_Common.ir_sequence_retail_counter_for_products_implements_a,POS,Jinasena_MasterData_Stock.stock_location_stock_936,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1040,Repairs,0,971,,RO,Jinasena_MasterData_Stock.stock_location_stock_936,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_936,,,
stock_picking_type_receipts_1041,Receipts,0,972,Jinasena_MasterData_Common.ir_sequence_jam_non_moving_warehouse_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_944,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1045,Internal Transfers,0,973,Jinasena_MasterData_Common.ir_sequence_jam_non_moving_warehouse_sequence_intern,INT,Jinasena_MasterData_Stock.stock_location_stock_944,Jinasena_MasterData_Stock.stock_location_stock_944,internal,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1042,Delivery Orders,0,976,,OUT,Jinasena_MasterData_Stock.stock_location_stock_944,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1049,PoS Orders,0,976,,POS,Jinasena_MasterData_Stock.stock_location_stock_944,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1050,Repairs,0,978,,RO,Jinasena_MasterData_Stock.stock_location_stock_944,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_944,,,
stock_picking_type_receipts_1051,Receipts,0,979,,IN,,Jinasena_MasterData_Stock.stock_location_stock_952,incoming,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1055,Internal Transfers,0,980,,INT,Jinasena_MasterData_Stock.stock_location_stock_952,Jinasena_MasterData_Stock.stock_location_stock_952,internal,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1052,Delivery Orders,0,983,,OUT,Jinasena_MasterData_Stock.stock_location_stock_952,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1059,PoS Orders,0,983,,POS,Jinasena_MasterData_Stock.stock_location_stock_952,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1060,Repairs,0,985,,RO,Jinasena_MasterData_Stock.stock_location_stock_952,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_952,,,
stock_picking_type_receipts_1061,Receipts,0,986,,IN,,Jinasena_MasterData_Stock.stock_location_stock_974,incoming,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1065,Internal Transfers,0,987,,INT,Jinasena_MasterData_Stock.stock_location_stock_974,Jinasena_MasterData_Stock.stock_location_stock_974,internal,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1062,Delivery Orders,0,990,,OUT,Jinasena_MasterData_Stock.stock_location_stock_974,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1069,PoS Orders,0,990,,POS,Jinasena_MasterData_Stock.stock_location_stock_974,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1070,Repairs,0,992,,RO,Jinasena_MasterData_Stock.stock_location_stock_974,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_974,,,
stock_picking_type_receipts_1071,Receipts,0,993,,IN,,Jinasena_MasterData_Stock.stock_location_stock_982,incoming,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1075,Internal Transfers,0,994,,INT,Jinasena_MasterData_Stock.stock_location_stock_982,Jinasena_MasterData_Stock.stock_location_stock_982,internal,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1072,Delivery Orders,0,997,,OUT,Jinasena_MasterData_Stock.stock_location_stock_982,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,mandatory,optional,1,,,,,
stock_picking_type_repairs_1079,Repairs,0,999,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_management_sequence_1263,RO,Jinasena_MasterData_Stock.stock_location_stock_982,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_982,,,
stock_picking_type_receipts_1087,Receipts,0,1000,,IN,,Jinasena_MasterData_Stock.stock_location_stock_1006,incoming,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1091,Internal Transfers,0,1001,,INT,Jinasena_MasterData_Stock.stock_location_stock_1006,Jinasena_MasterData_Stock.stock_location_stock_1006,internal,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1088,Delivery Orders,0,1004,,OUT,Jinasena_MasterData_Stock.stock_location_stock_1006,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1095,PoS Orders,0,1004,,POS,Jinasena_MasterData_Stock.stock_location_stock_1006,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1096,Repairs,0,1006,,RO,Jinasena_MasterData_Stock.stock_location_stock_1006,Jinasena_MasterData_Stock.stock_location_stock_511,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_1006,,,
stock_picking_type_manufacturing_1094,Manufacturing,0,1007,,MO,Jinasena_MasterData_Stock.stock_location_stock_1006,Jinasena_MasterData_Stock.stock_location_stock_1006,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-MANUFACTURING,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_movement_journals_in,Movement Journals - IN,11,0,Jinasena_MasterData_Common.ir_sequence_raw_material_main_warehouse_rp_ek_sequen_297,MJ/IN,Jinasena_MasterData_Stock.stock_location_mj,stock.stock_location_stock,incoming,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,1,,1,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,1,1
stock_picking_type_consignment_cg_customer,Consignment - CG -> Customer,0,0,Jinasena_MasterData_Common.ir_sequence_rc_tm_warehouse_for_colombo_sales_center_411,OUT,Jinasena_MasterData_Stock.stock_location_rc_tm_consignment_location,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_rc_tm_warehouse_for_colombo_sales_center,1,,1,1,1,1,manual,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
