id,name,color,sequence,sequence_id/id,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_remove_location_dest_id/id,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_pos_orders_979,PoS Orders,0,927,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kurunegala_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_872,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_980,Repairs,0,929,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kurunegala_sequence_rep,RO,Jinasena_MasterData_Stock.stock_location_stock_872,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_872,,,
stock_picking_type_receipts_981,Receipts,0,930,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_nuwara_eliya_sequence_i,IN,,Jinasena_MasterData_Stock.stock_location_stock_880,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_985,Internal Transfers,0,931,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_nuwara_eliya_sequence_i_1168,INT,Jinasena_MasterData_Stock.stock_location_stock_880,Jinasena_MasterData_Stock.stock_location_stock_880,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_982,Delivery Orders,0,934,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_nuwara_eliya_sequence_o,OUT,Jinasena_MasterData_Stock.stock_location_stock_880,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_989,PoS Orders,0,934,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_nuwara_eliya_picking_po,POS,Jinasena_MasterData_Stock.stock_location_stock_880,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_990,Repairs,0,936,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_nuwara_eliya_sequence_r,RO,Jinasena_MasterData_Stock.stock_location_stock_880,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_880,,,
stock_picking_type_receipts_991,Receipts,0,937,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_thambuttegama_sequence_,IN,,Jinasena_MasterData_Stock.stock_location_stock_888,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_995,Internal Transfers,0,938,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_thambuttegama_sequence__1178,INT,Jinasena_MasterData_Stock.stock_location_stock_888,Jinasena_MasterData_Stock.stock_location_stock_888,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_992,Delivery Orders,0,941,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_thambuttegama_sequence__1175,OUT,Jinasena_MasterData_Stock.stock_location_stock_888,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_999,PoS Orders,0,941,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_thambuttegama_picking_p,POS,Jinasena_MasterData_Stock.stock_location_stock_888,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1000,Repairs,0,943,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_thambuttegama_sequence__1183,RO,Jinasena_MasterData_Stock.stock_location_stock_888,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_888,,,
stock_picking_type_receipts_1001,Receipts,0,944,Jinasena_MasterData_Common.ir_sequence_jam_scrap_warehouse_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_896,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1005,Internal Transfers,0,945,Jinasena_MasterData_Common.ir_sequence_jam_scrap_warehouse_sequence_internal,INT,Jinasena_MasterData_Stock.stock_location_stock_896,Jinasena_MasterData_Stock.stock_location_stock_896,internal,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1002,Delivery Orders,0,948,Jinasena_MasterData_Common.ir_sequence_jam_scrap_warehouse_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_896,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1009,PoS Orders,0,948,Jinasena_MasterData_Common.ir_sequence_jam_scrap_warehouse_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_896,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1010,Repairs,0,950,Jinasena_MasterData_Common.ir_sequence_jam_scrap_warehouse_sequence_repair,RO,Jinasena_MasterData_Stock.stock_location_stock_896,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_896,,,
stock_picking_type_receipts_1011,Receipts,0,951,Jinasena_MasterData_Common.ir_sequence_research_and_development_jam_factory_eka_1194,IN,,Jinasena_MasterData_Stock.stock_location_stock_920,incoming,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1015,Internal Transfers,0,952,Jinasena_MasterData_Common.ir_sequence_research_and_development_jam_factory_eka_1198,INT,Jinasena_MasterData_Stock.stock_location_stock_920,Jinasena_MasterData_Stock.stock_location_stock_920,internal,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1012,Delivery Orders,0,955,Jinasena_MasterData_Common.ir_sequence_research_and_development_jam_factory_eka_1195,OUT,Jinasena_MasterData_Stock.stock_location_stock_920,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1019,PoS Orders,0,955,Jinasena_MasterData_Common.ir_sequence_research_and_development_jam_factory_eka,POS,Jinasena_MasterData_Stock.stock_location_stock_920,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1020,Repairs,0,957,Jinasena_MasterData_Common.ir_sequence_research_and_development_jam_factory_eka_1203,RO,Jinasena_MasterData_Stock.stock_location_stock_920,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_920,,,
stock_picking_type_receipts_1021,Receipts,0,958,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_managementx_sequenc,IN,,Jinasena_MasterData_Stock.stock_location_stock_928,incoming,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1025,Internal Transfers,0,959,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_managementx_sequenc_1208,INT,Jinasena_MasterData_Stock.stock_location_stock_928,Jinasena_MasterData_Stock.stock_location_stock_928,internal,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1022,Delivery Orders,0,962,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_managementx_sequenc_1205,OUT,Jinasena_MasterData_Stock.stock_location_stock_928,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1029,PoS Orders,0,962,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_management_picking_,POS,Jinasena_MasterData_Stock.stock_location_stock_982,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1030,Repairs,0,964,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_management_sequence_1213,RO,Jinasena_MasterData_Stock.stock_location_stock_928,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_928,,,
stock_picking_type_receipts_1031,Receipts,0,965,Jinasena_MasterData_Common.ir_sequence_retail_counter_for_products_implements_a_1214,IN,,Jinasena_MasterData_Stock.stock_location_stock_936,incoming,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1035,Internal Transfers,0,966,Jinasena_MasterData_Common.ir_sequence_retail_counter_for_products_implements_a_1218,INT,Jinasena_MasterData_Stock.stock_location_stock_936,Jinasena_MasterData_Stock.stock_location_stock_936,internal,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1032,Delivery Orders,0,969,Jinasena_MasterData_Common.ir_sequence_retail_counter_for_products_implements_a_1215,OUT,Jinasena_MasterData_Stock.stock_location_stock_936,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1039,PoS Orders,0,969,Jinasena_MasterData_Common.ir_sequence_retail_counter_for_products_implements_a,POS,Jinasena_MasterData_Stock.stock_location_stock_936,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1040,Repairs,0,971,Jinasena_MasterData_Common.ir_sequence_retail_counter_for_products_implements_a_1223,RO,Jinasena_MasterData_Stock.stock_location_stock_936,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_for_products_implements_a,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_936,,,
stock_picking_type_receipts_1041,Receipts,0,972,Jinasena_MasterData_Common.ir_sequence_jam_non_moving_warehouse_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_944,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1045,Internal Transfers,0,973,Jinasena_MasterData_Common.ir_sequence_jam_non_moving_warehouse_sequence_intern,INT,Jinasena_MasterData_Stock.stock_location_stock_944,Jinasena_MasterData_Stock.stock_location_stock_944,internal,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1042,Delivery Orders,0,976,Jinasena_MasterData_Common.ir_sequence_jam_non_moving_warehouse_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_944,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1049,PoS Orders,0,976,Jinasena_MasterData_Common.ir_sequence_jam_non_moving_warehouse_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_944,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1050,Repairs,0,978,Jinasena_MasterData_Common.ir_sequence_jam_non_moving_warehouse_sequence_repair,RO,Jinasena_MasterData_Stock.stock_location_stock_944,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_jam_non_moving_warehouse,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_944,,,
stock_picking_type_receipts_1051,Receipts,0,979,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_jam_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_952,incoming,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1055,Internal Transfers,0,980,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_jam_sequence_interna,INT,Jinasena_MasterData_Stock.stock_location_stock_952,Jinasena_MasterData_Stock.stock_location_stock_952,internal,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1052,Delivery Orders,0,983,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_jam_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_952,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1059,PoS Orders,0,983,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_jam_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_952,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1060,Repairs,0,985,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_jam_sequence_repair,RO,Jinasena_MasterData_Stock.stock_location_stock_952,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_jam,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_952,,,
stock_picking_type_receipts_1061,Receipts,0,986,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_embilipitiya_sequenc,IN,,Jinasena_MasterData_Stock.stock_location_stock_974,incoming,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1065,Internal Transfers,0,987,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_embilipitiya_sequenc_1248,INT,Jinasena_MasterData_Stock.stock_location_stock_974,Jinasena_MasterData_Stock.stock_location_stock_974,internal,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1062,Delivery Orders,0,990,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_embilipitiya_sequenc_1245,OUT,Jinasena_MasterData_Stock.stock_location_stock_974,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1069,PoS Orders,0,990,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_embilipitiya_picking,POS,Jinasena_MasterData_Stock.stock_location_stock_974,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1070,Repairs,0,992,Jinasena_MasterData_Common.ir_sequence_intransit_warehouse_embilipitiya_sequenc_1253,RO,Jinasena_MasterData_Stock.stock_location_stock_974,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_intransit_warehouse_embilipitiya,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_974,,,
stock_picking_type_receipts_1071,Receipts,0,993,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_management_sequence,IN,,Jinasena_MasterData_Stock.stock_location_stock_982,incoming,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1075,Internal Transfers,0,994,Jinasena_MasterData_Common.ir_sequence_retail_counter_waste_management_sequence_1259,INT,Jinasena_MasterData_Stock.stock_location_stock_982,Jinasena_MasterData_Stock.stock_location_stock_982,internal,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_management,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
